country,source_country,distance
Guatemala,Spain,8579
Botswana,Spain,7572
Togo,Spain,3567
Angola,Spain,6157
Afghanistan,Spain,6193
Liberia,Spain,5579
Burkina Faso,Spain,5605
Lesotho,Spain,11799
Sierra Leone,Spain,5122
Senegal,Spain,3067
Guinea,Spain,3442
Vietnam,Canada,11565
Kenya,Canada,12992
Zambia,Canada,13840
Haiti,Canada,5006
South Sudan,Canada,12005
Mozambique,Canada,14772
Burundi,Canada,12979
South Africa,Canada,15174
Nigeria,Canada,10650
Rwanda,Canada,12833
Côte d'Ivoire,Canada,9967
Malawi,Canada,14177
"Congo, DRC",Canada,12632
Sudan,Canada,11346
Swaziland,Canada,15308
Uganda,Canada,12609
Dominican Republic,Canada,5129
Zimbabwe,Canada,14476
Cameroon,Canada,11017
Tanzania,Canada,13513
Benin,Canada,10267
Ethiopia,Canada,12133
Pakistan,Canada,10381
Guyana,Canada,7057
Mali,Canada,9126
Namibia,Canada,14235
Ghana,Canada,10199
Guatemala,Canada,4687
Botswana,Canada,14539
Togo,Canada,10245
Angola,Canada,13108
Afghanistan,Canada,9978
Liberia,Canada,9834
Burkina Faso,Canada,9766
Lesotho,Canada,15404
Sierra Leone,Canada,9502
Senegal,Canada,8784
Guinea,Canada,9492
Vietnam,Cyprus,7744
Kenya,Cyprus,3934
Zambia,Cyprus,5395
Haiti,Cyprus,10144
South Sudan,Cyprus,3147
Mozambique,Cyprus,5982
Burundi,Cyprus,4294
South Africa,Cyprus,7381
Nigeria,Cyprus,3833
Rwanda,Cyprus,4136
Côte d'Ivoire,Cyprus,5012
Malawi,Cyprus,5377
"Congo, DRC",Cyprus,4520
Sudan,Cyprus,2495
Swaziland,Cyprus,6854
Uganda,Cyprus,3753
Dominican Republic,Cyprus,9984
Zimbabwe,Cyprus,6033
Cameroon,Cyprus,3760
Tanzania,Cyprus,4614
Benin,Cyprus,4263
Ethiopia,Cyprus,2975
Pakistan,Cyprus,3379
Guyana,Cyprus,9905
Mali,Cyprus,4172
Namibia,Cyprus,6644
Ghana,Cyprus,4626
Guatemala,Cyprus,11806
Botswana,Cyprus,6451
Togo,Cyprus,4431
Angola,Cyprus,5402
Afghanistan,Cyprus,3125
Liberia,Cyprus,5410
Burkina Faso,Cyprus,4338
Lesotho,Cyprus,7214
Sierra Leone,Cyprus,5457
Senegal,Cyprus,5283
Guinea,Cyprus,5176
Vietnam,Switzerland,9611
Kenya,Switzerland,9217
Zambia,Switzerland,11301
Haiti,Switzerland,7767
South Sudan,Switzerland,4953
Mozambique,Switzerland,7774
Burundi,Switzerland,9500
South Africa,Switzerland,12573
Nigeria,Switzerland,6212
Rwanda,Switzerland,9501
Côte d'Ivoire,Switzerland,7205
Malawi,Switzerland,11100
"Congo, DRC",Switzerland,5805
Sudan,Switzerland,4295
Swaziland,Switzerland,12855
Uganda,Switzerland,9554
Dominican Republic,Switzerland,7625
Zimbabwe,Switzerland,12086
Cameroon,Switzerland,4401
Tanzania,Switzerland,10452
Benin,Switzerland,4206
Ethiopia,Switzerland,8118
Pakistan,Switzerland,5463
Guyana,Switzerland,7884
Mali,Switzerland,3438
Namibia,Switzerland,11424
Ghana,Switzerland,7640
Guatemala,Switzerland,9354
Botswana,Switzerland,7860
Togo,Switzerland,4303
Angola,Switzerland,6519
Afghanistan,Switzerland,5105
Liberia,Switzerland,7061
Burkina Faso,Switzerland,5603
Lesotho,Switzerland,13087
Sierra Leone,Switzerland,6604
Senegal,Switzerland,4162
Guinea,Switzerland,4433
Vietnam,Thailand,1113
Kenya,Thailand,7134
Zambia,Thailand,8657
Haiti,Thailand,16062
South Sudan,Thailand,7627
Mozambique,Thailand,8122
Burundi,Thailand,8092
South Africa,Thailand,9795
Nigeria,Thailand,9971
Rwanda,Thailand,8049
Côte d'Ivoire,Thailand,11515
Malawi,Thailand,8009
"Congo, DRC",Thailand,8978
Sudan,Thailand,7590
Swaziland,Thailand,8856
Uganda,Thailand,7685
Dominican Republic,Thailand,16037
Zimbabwe,Thailand,8756
Cameroon,Thailand,9633
Tanzania,Thailand,7678
Benin,Thailand,10632
Ethiopia,Thailand,6586
Pakistan,Thailand,3596
Guyana,Thailand,16811
Mali,Thailand,10990
Namibia,Thailand,9945
Ghana,Thailand,11028
Guatemala,Thailand,16276
Botswana,Thailand,9320
Togo,Thailand,10811
Angola,Thailand,9619
Afghanistan,Thailand,3882
Liberia,Thailand,11961
Burkina Faso,Thailand,10936
Lesotho,Thailand,9282
Sierra Leone,Thailand,12129
Senegal,Thailand,12154
Guinea,Thailand,11858
Vietnam,South Africa,10356
Kenya,South Africa,4857
Zambia,South Africa,2705
Haiti,South Africa,11541
South Sudan,South Africa,4255
Mozambique,South Africa,1832
Burundi,South Africa,4179
South Africa,South Africa,0
Nigeria,South Africa,6528
Rwanda,South Africa,4437
Côte d'Ivoire,South Africa,8163
Malawi,South Africa,2789
"Congo, DRC",South Africa,2950
Sudan,South Africa,4888
Swaziland,South Africa,1190
Uganda,South Africa,4819
Dominican Republic,South Africa,11332
Zimbabwe,South Africa,1827
Cameroon,South Africa,4363
Tanzania,South Africa,4024
Benin,South Africa,4947
Ethiopia,South Africa,6261
Pakistan,South Africa,8359
Guyana,South Africa,9502
Mali,South Africa,6074
Namibia,South Africa,1152
Ghana,South Africa,7686
Guatemala,South Africa,13076
Botswana,South Africa,931
Togo,South Africa,4951
Angola,South Africa,2213
Afghanistan,South Africa,8567
Liberia,South Africa,8706
Burkina Faso,South Africa,7820
Lesotho,South Africa,706
Sierra Leone,South Africa,9120
Senegal,South Africa,6406
Guinea,South Africa,5691
Vietnam,Poland,8717
Kenya,Poland,9104
Zambia,Poland,12470
Haiti,Poland,8449
South Sudan,Poland,5128
Mozambique,Poland,8003
Burundi,Poland,10669
South Africa,Poland,13742
Nigeria,Poland,7382
Rwanda,Poland,10670
Côte d'Ivoire,Poland,8375
Malawi,Poland,11126
"Congo, DRC",Poland,6223
Sudan,Poland,4452
Swaziland,Poland,14024
Uganda,Poland,8744
Dominican Republic,Poland,8327
Zimbabwe,Poland,13255
Cameroon,Poland,4989
Tanzania,Poland,10070
Benin,Poland,4976
Ethiopia,Poland,8005
Pakistan,Poland,4710
Guyana,Poland,8760
Mali,Poland,4322
Namibia,Poland,12593
Ghana,Poland,8809
Guatemala,Poland,9892
Botswana,Poland,8268
Togo,Poland,5092
Angola,Poland,7016
Afghanistan,Poland,4324
Liberia,Poland,8230
Burkina Faso,Poland,6772
Lesotho,Poland,14257
Sierra Leone,Poland,7773
Senegal,Poland,5114
Guinea,Poland,5343
Vietnam,Greece,8721
Kenya,Greece,7868
Zambia,Greece,10030
Haiti,Greece,9028
South Sudan,Greece,3702
Mozambique,Greece,6573
Burundi,Greece,8245
South Africa,Greece,12386
Nigeria,Greece,6026
Rwanda,Greece,8077
Côte d'Ivoire,Greece,9008
Malawi,Greece,9890
"Congo, DRC",Greece,4791
Sudan,Greece,3028
Swaziland,Greece,12668
Uganda,Greece,7507
Dominican Republic,Greece,8869
Zimbabwe,Greece,10677
Cameroon,Greece,3648
Tanzania,Greece,8833
Benin,Greece,3834
Ethiopia,Greece,6769
Pakistan,Greece,4395
Guyana,Greece,8864
Mali,Greece,3453
Namibia,Greece,11237
Ghana,Greece,6795
Guatemala,Greece,10697
Botswana,Greece,6830
Togo,Greece,3978
Angola,Greece,5602
Afghanistan,Greece,4095
Liberia,Greece,8863
Burkina Faso,Greece,6327
Lesotho,Greece,12900
Sierra Leone,Greece,8406
Senegal,Greece,4468
Guinea,Greece,4498
